Classifier,Evaluation Metric,G-SMOTE,Proposed
DT,Accuracy,0.536 $\pm$ 0.112,0.518 $\pm$ 0.117
DT,F-score,\textbf{0.480 $\pm$ 0.015},\textbf{0.460 $\pm$ 0.026}
DT,G-mean,0.665 $\pm$ 0.604,0.634 $\pm$ 0.565
KNN,Accuracy,0.548 $\pm$ 0.145,0.543 $\pm$ 0.148
KNN,F-score,\textbf{0.425 $\pm$ 0.055},\textbf{0.424 $\pm$ 0.059}
KNN,G-mean,\textbf{0.486 $\pm$ 0.342},0.501 $\pm$ 0.332
LR,Accuracy,\textbf{0.412 $\pm$ 0.532},\textbf{-0.351 $\pm$ 2.838}
LR,F-score,28.182 $\pm$ 87.873,\textbf{-0.030 $\pm$ 6.25}
LR,G-mean,\textbf{0.477 $\pm$ 0.545},\textbf{0.098 $\pm$ 1.598}
RF,Accuracy,0.521 $\pm$ 0.108,0.519 $\pm$ 0.107
RF,F-score,\textbf{0.386 $\pm$ 0.198},\textbf{0.384 $\pm$ 0.213}
RF,G-mean,0.557 $\pm$ 0.548,0.579 $\pm$ 0.586
