Classifier,Evaluation Metric,MP,Standard,G-SMOTE,Proposed
DT,Accuracy,0.737 $\pm$ 0.144,0.735 $\pm$ 0.142,0.733 $\pm$ 0.153,\textbf{0.738 $\pm$ 0.152}
DT,F-score,0.676 $\pm$ 0.179,0.672 $\pm$ 0.18,0.677 $\pm$ 0.188,\textbf{0.683 $\pm$ 0.187}
DT,G-mean,0.787 $\pm$ 0.132,0.787 $\pm$ 0.131,0.795 $\pm$ 0.132,\textbf{0.799 $\pm$ 0.13}
KNN,Accuracy,\textbf{0.824 $\pm$ 0.156},\textbf{0.824 $\pm$ 0.157},0.815 $\pm$ 0.17,0.818 $\pm$ 0.171
KNN,F-score,0.758 $\pm$ 0.224,0.761 $\pm$ 0.222,0.764 $\pm$ 0.22,\textbf{0.766 $\pm$ 0.222}
KNN,G-mean,0.832 $\pm$ 0.166,0.837 $\pm$ 0.162,\textbf{0.851 $\pm$ 0.144},0.850 $\pm$ 0.149
LR,Accuracy,0.806 $\pm$ 0.148,\textbf{0.824 $\pm$ 0.15},0.809 $\pm$ 0.167,0.812 $\pm$ 0.17
LR,F-score,0.711 $\pm$ 0.254,0.741 $\pm$ 0.249,0.753 $\pm$ 0.223,\textbf{0.757 $\pm$ 0.225}
LR,G-mean,0.807 $\pm$ 0.181,0.826 $\pm$ 0.176,0.853 $\pm$ 0.135,\textbf{0.855 $\pm$ 0.137}
RF,Accuracy,0.848 $\pm$ 0.138,\textbf{0.853 $\pm$ 0.141},0.848 $\pm$ 0.149,0.849 $\pm$ 0.15
RF,F-score,0.782 $\pm$ 0.212,0.789 $\pm$ 0.215,0.794 $\pm$ 0.209,\textbf{0.795 $\pm$ 0.209}
RF,G-mean,0.851 $\pm$ 0.152,0.857 $\pm$ 0.153,0.868 $\pm$ 0.14,\textbf{0.869 $\pm$ 0.14}
