G-mean Score,Classifier,Standard,G-SMOTE,Proposed
0.60,DT,3.2\%,\textbf{3.1\%},3.2\%
0.60,KNN,3.6\%,2.6\%,\textbf{2.5\%}
0.60,LR,3.9\%,\textbf{2.2\%},\textbf{2.2\%}
0.60,RF,2.4\%,\textbf{2.1\%},\textbf{2.1\%}
0.66,DT,4.6\%,4.6\%,\textbf{4.2\%}
0.66,KNN,4.9\%,3.7\%,\textbf{3.5\%}
0.66,LR,5.7\%,3.2\%,\textbf{3.1\%}
0.66,RF,3.0\%,2.8\%,\textbf{2.7\%}
0.70,DT,6.6\%,6.1\%,\textbf{5.8\%}
0.70,KNN,8.5\%,5.0\%,\textbf{4.7\%}
0.70,LR,9.5\%,4.6\%,\textbf{4.3\%}
0.70,RF,4.5\%,\textbf{3.2\%},3.3\%
0.76,DT,16.5\%,13.0\%,\textbf{12.7\%}
0.76,KNN,17.8\%,9.7\%,\textbf{9.0\%}
0.76,LR,16.6\%,10.0\%,\textbf{7.8\%}
0.76,RF,10.1\%,\textbf{5.5\%},\textbf{5.5\%}
0.80,DT,36.1\%,30.4\%,\textbf{27.1\%}
0.80,KNN,22.7\%,18.0\%,\textbf{17.8\%}
0.80,LR,25.2\%,16.0\%,\textbf{14.2\%}
0.80,RF,15.5\%,\textbf{9.0\%},9.5\%
0.86,DT,60.5\%,56.7\%,\textbf{54.5\%}
0.86,KNN,39.9\%,\textbf{37.0\%},37.8\%
0.86,LR,32.6\%,27.5\%,\textbf{27.0\%}
0.86,RF,28.0\%,\textbf{25.7\%},\textbf{25.7\%}
0.90,DT,72.5\%,70.7\%,\textbf{67.8\%}
0.90,KNN,49.9\%,50.3\%,\textbf{49.3\%}
0.90,LR,52.5\%,53.8\%,\textbf{49.3\%}
0.90,RF,44.6\%,\textbf{42.6\%},43.5\%
0.96,DT,100.0\%,\textbf{99.5\%},100.0\%
0.96,KNN,79.4\%,75.6\%,\textbf{71.6\%}
0.96,LR,87.5\%,83.1\%,\textbf{79.8\%}
0.96,RF,63.6\%,64.2\%,\textbf{63.1\%}
